msoa11cd,ladnm,Wealth_Decile,Typology_11,Typology_21,Cascade_Dominance_21,Cross_Decile_Share_21,IMD_Pctile_Change,Sign_Concordance_21
E02000782,Redbridge,4,Counter-led,Counter-led,0.3714859437751004,0.93142144638404,-0.1037639877924719,divergent
E02000783,Redbridge,3,Counter-led,Counter-led,0.3893805309734513,0.8450854700854701,-0.0132248219735504,concordant
E02000784,Richmond upon Thames,10,Counter-led,Symmetric,0.5120481927710844,0.8052668052668053,-0.0264496439471007,concordant
E02000785,Richmond upon Thames,10,Lateral,Lateral,0.4426086956521739,0.7671781187458305,-0.0111902339776195,concordant
E02000786,Richmond upon Thames,9,Counter-led,Counter-led,0.4111261872455902,0.8461538461538461,0.0274669379450661,concordant
E02000787,Richmond upon Thames,9,Counter-led,Counter-led,0.4163237311385459,0.8413156376226197,-0.0457782299084436,concordant
E02000788,Richmond upon Thames,10,Lateral,Lateral,0.4214123006833713,0.7434377646062659,0.0213631739572737,concordant
E02000789,Richmond upon Thames,9,Counter-led,Counter-led,0.3927203065134099,0.82922954725973,-0.0040691759918616,concordant
E02000790,Richmond upon Thames,10,Lateral,Lateral,0.4097331240188383,0.6125,0.0020345879959308,concordant
E02000791,Richmond upon Thames,10,Lateral,Lateral,0.4588364434687157,0.6834208552138035,0.0233977619532044,concordant
E02000792,Richmond upon Thames,10,Lateral,Lateral,0.395007342143906,0.5434956105347167,0.0305188199389623,concordant
E02000793,Richmond upon Thames,9,Symmetric,Symmetric,0.487248322147651,0.861271676300578,-0.0437436419125127,concordant
E02000794,Richmond upon Thames,10,Lateral,Lateral,0.3637901861252115,0.556497175141243,0.0183112919633773,concordant
E02000795,Richmond upon Thames,10,Lateral,Lateral,0.379381443298969,0.6139240506329114,0.0091556459816887,concordant
E02000796,Richmond upon Thames,8,Symmetric,Counter-led,0.468013468013468,0.9428571428571428,-0.0946083418107832,concordant
E02000797,Richmond upon Thames,10,Lateral,Lateral,0.39453125,0.5089463220675944,0.0122075279755848,concordant
E02000798,Richmond upon Thames,10,Lateral,Lateral,0.4137447405329593,0.5583398590446359,-0.0376398779247202,concordant
E02000799,Richmond upon Thames,10,Lateral,Lateral,0.4227941176470588,0.4742807323452485,0.0122075279755849,concordant
E02000800,Richmond upon Thames,7,Cascade-led,Cascade-led,0.5772357723577236,0.9609375,0.0233977619532044,concordant
E02000801,Richmond upon Thames,10,Lateral,Lateral,0.3333333333333333,0.4429319371727748,0.0020345879959309,concordant
E02000802,Richmond upon Thames,10,Lateral,Lateral,0.4229166666666666,0.5257393209200438,0.0091556459816887,concordant
E02000803,Richmond upon Thames,8,Cascade-led,Cascade-led,0.5311398354876615,0.944506104328524,-0.1342828077314343,concordant
E02000804,Richmond upon Thames,10,Lateral,Lateral,0.3925049309664694,0.4638609332113449,0.0122075279755849,concordant
E02000805,Richmond upon Thames,10,Lateral,Lateral,0.4955300127713921,0.5698689956331878,0.0132248219735503,concordant
E02000806,Richmond upon Thames,10,Lateral,Lateral,0.4078498293515358,0.5973496432212029,0.0040691759918616,concordant
E02000807,Southwark,8,Symmetric,Symmetric,0.4906033630069238,0.9400278940027894,0.0254323499491352,concordant
E02000808,Southwark,6,Cascade-led,Cascade-led,0.5250800426894343,0.8401075911536162,0.0457782299084434,concordant
E02000809,Southwark,4,Symmetric,Lateral,0.5,0.0,0.3509664292980671,zero
E02000810,Southwark,3,Cascade-led,Symmetric,0.4843501326259947,0.8771521637971149,0.0590030518819938,concordant
E02000812,Southwark,4,Cascade-led,Symmetric,0.5142475512021372,0.8770011714174151,-0.0874872838250254,divergent
E02000813,Southwark,4,Symmetric,Counter-led,0.4586501901140684,0.8825503355704698,-0.0447609359104781,concordant
E02000814,Southwark,6,Symmetric,Counter-led,0.460573476702509,0.9087947882736156,-0.0233977619532044,concordant
E02000815,Southwark,6,Cascade-led,Cascade-led,0.5217576791808873,0.8489677653024267,-0.2807731434384537,concordant
E02000816,Southwark,3,Counter-led,Symmetric,0.5020126509488212,0.8621715418939019,-0.0142421159715157,concordant
E02000817,Southwark,2,Lateral,Symmetric,0.5154142581888247,0.8257756563245824,-0.0671414038657171,concordant
E02000818,Southwark,2,Lateral,Cascade-led,0.522466039707419,0.808277027027027,-0.0661241098677517,concordant
E02000819,Southwark,2,Lateral,Lateral,0.4381933438985737,0.7332945961650204,0.0132248219735503,concordant
E02000820,Southwark,4,Cascade-led,Cascade-led,0.5233545647558386,0.8555858310626703,-0.0630722278738555,divergent
E02000821,Southwark,2,Lateral,Lateral,0.4537885095753539,0.6762387387387387,-0.1515768056968464,concordant
E02000822,Southwark,2,Lateral,Lateral,0.4605128205128205,0.720620842572062,-0.0762970498474059,concordant
E02000823,Southwark,3,Symmetric,Symmetric,0.4957208689927584,0.8645418326693227,-0.0437436419125127,concordant
E02000824,Southwark,2,Lateral,Lateral,0.5051710421638823,0.7549549549549549,-0.0274669379450661,concordant
E02000825,Southwark,2,Lateral,Lateral,0.4517338331771321,0.7771303714493809,-0.0457782299084435,concordant
E02000826,Southwark,4,Symmetric,Cascade-led,0.5203153426318982,0.8383324860193188,-0.1444557477110885,concordant
E02000827,Southwark,3,Symmetric,Counter-led,0.4695849914724275,0.8656496062992126,-0.0427263479145473,concordant
E02000828,Southwark,2,Lateral,Lateral,0.4837855724685638,0.745069033530572,-0.1007121057985758,concordant
E02000829,Southwark,2,Lateral,Lateral,0.4588888888888889,0.7805724197745013,-0.0233977619532044,concordant
E02000830,Southwark,5,Symmetric,Symmetric,0.5058386411889597,0.8351063829787234,0.138351983723296,concordant
E02000831,Southwark,4,Cascade-led,Cascade-led,0.5248112189859763,0.8520220588235294,0.056968463886063,concordant
E02000832,Southwark,3,Cascade-led,Counter-led,0.4592445328031809,0.8747826086956522,-0.0335707019328585,concordant
E02000833,Southwark,5,Cascade-led,Symmetric,0.5109090909090909,0.8233532934131736,0.0834181078331638,concordant
E02000834,Southwark,6,Symmetric,Counter-led,0.4428571428571428,0.8544600938967136,0.0295015259409969,concordant
E02000835,Southwark,5,Counter-led,Symmetric,0.4834307992202729,0.862910008410429,0.0956256358087487,concordant
E02000836,Southwark,7,Cascade-led,Counter-led,0.4509561998766194,0.9631610219845514,0.0824008138351983,concordant
E02000837,Southwark,8,Symmetric,Symmetric,0.509976057462091,0.9428141459744168,0.0935910478128179,concordant
E02000838,Southwark,6,Symmetric,Cascade-led,0.5376009944064637,0.8367134685387415,0.0834181078331637,concordant
E02000839,Southwark,6,Counter-led,Counter-led,0.4693140794223827,0.912685337726524,-0.0233977619532044,concordant
E02000840,Sutton,4,Cascade-led,Cascade-led,0.5470798569725864,0.907027027027027,-0.1637843336724313,concordant
E02000841,Sutton,5,Cascade-led,Symmetric,0.496962332928311,0.9154616240266964,-0.150559511698881,concordant
E02000842,Sutton,9,Symmetric,Counter-led,0.4658573596358118,0.8373570520965693,0.0386571719226855,concordant
E02000843,Sutton,7,Counter-led,Counter-led,0.4688279301745636,0.8813186813186813,0.0091556459816887,divergent
E02000844,Sutton,7,Counter-led,Counter-led,0.4627507163323782,0.8481166464155528,-0.0895218718209562,divergent
E02000845,Sutton,9,Counter-led,Symmetric,0.4919053549190536,0.8461538461538461,-0.0111902339776195,concordant
E02000846,Sutton,8,Counter-led,Counter-led,0.3894297635605007,0.8468786808009423,0.0590030518819939,concordant
E02000847,Sutton,10,Lateral,Lateral,0.3905325443786982,0.6869918699186992,0.0111902339776195,concordant
E02000848,Sutton,10,Lateral,Lateral,0.4607843137254901,0.7445255474452555,0.0071210579857579,concordant
E02000849,Sutton,8,Counter-led,Counter-led,0.3494704992435703,0.8314465408805032,0.0406917599186165,concordant
E02000850,Sutton,9,Counter-led,Counter-led,0.4253164556962025,0.8777777777777778,-0.005086469989827,concordant
E02000851,Sutton,6,Symmetric,Symmetric,0.4928533615669666,0.9454454454454454,-0.0233977619532044,concordant
E02000852,Sutton,9,Counter-led,Lateral,0.4509803921568627,0.7727272727272727,0.0203458799593082,concordant
E02000853,Sutton,8,Symmetric,Symmetric,0.5026109660574413,0.8626126126126126,-0.0376398779247202,divergent
E02000854,Sutton,9,Counter-led,Counter-led,0.4194053208137715,0.8098859315589354,0.0091556459816887,concordant
E02000855,Sutton,10,Lateral,Lateral,0.4072790294627383,0.7662682602921647,-0.0061037639877924,concordant
E02000856,Sutton,8,Lateral,Counter-led,0.4531410916580844,0.8242784380305602,0.0172939979654119,concordant
E02000857,Sutton,9,Symmetric,Counter-led,0.3922077922077922,0.8467741935483871,0.0539165818921668,concordant
E02000858,Sutton,4,Symmetric,Symmetric,0.4887955182072829,0.8612786489746683,-0.1576805696846388,concordant
E02000859,Sutton,8,Counter-led,Symmetric,0.4806201550387597,0.8358531317494601,0.0356052899287894,concordant
E02000860,Sutton,7,Counter-led,Counter-led,0.4671698113207547,0.9278711484593838,-0.0722278738555443,concordant
E02000861,Sutton,10,Cascade-led,Counter-led,0.465625,0.8707482993197279,0.0142421159715158,concordant
E02000863,Sutton,9,Symmetric,Lateral,0.4292803970223325,0.7810077519379846,0.0427263479145473,concordant
E02000864,Tower Hamlets,1,Lateral,Lateral,0.5449101796407185,0.6662234042553191,0.0376398779247202,concordant
E02000865,Tower Hamlets,1,Lateral,Lateral,0.4818024263431542,0.678424456202234,0.017293997965412,concordant
E02000866,Tower Hamlets,3,Counter-led,Counter-led,0.4791764155357979,0.8665855636658556,0.1108850457782299,concordant
E02000867,Tower Hamlets,4,Counter-led,Counter-led,0.4624913971094287,0.9335046578862832,0.0284842319430315,concordant
E02000868,Tower Hamlets,2,Symmetric,Counter-led,0.4625579854208085,0.797568710359408,0.0478128179043743,concordant
E02000869,Tower Hamlets,1,Lateral,Lateral,0.4962486602357985,0.699400299850075,0.0783316378433367,concordant
E02000870,Tower Hamlets,3,Symmetric,Symmetric,0.4965727341964965,0.8695364238410596,-0.0040691759918616,concordant
E02000871,Tower Hamlets,1,Lateral,Lateral,0.4792477302204929,0.6408977556109726,0.0590030518819939,concordant
E02000872,Tower Hamlets,1,Lateral,Lateral,0.5111695137976346,0.696248856358646,0.1271617497456765,concordant
E02000873,Tower Hamlets,3,Cascade-led,Cascade-led,0.5725031341412453,0.8939110945087785,0.0142421159715157,concordant
E02000874,Tower Hamlets,2,Cascade-led,Symmetric,0.5188794153471377,0.8140803173029252,-0.034587995930824,divergent
E02000875,Tower Hamlets,1,Lateral,Lateral,0.4839650145772595,0.6548300878197786,0.1302136317395727,concordant
E02000876,Tower Hamlets,1,Lateral,Lateral,0.4616922051965356,0.6847627737226277,0.0335707019328585,concordant
E02000877,Tower Hamlets,1,Lateral,Lateral,0.5143280632411067,0.6514322497586096,0.1180061037639877,concordant
E02000878,Tower Hamlets,1,Lateral,Lateral,0.4229035166816952,0.7023432552248259,0.1607324516785351,concordant
E02000879,Tower Hamlets,2,Symmetric,Lateral,0.5103817816476892,0.7829050865233351,0.0427263479145473,concordant
E02000880,Tower Hamlets,2,Cascade-led,Counter-led,0.4797979797979798,0.7849355797819624,0.0559511698880976,divergent
E02000881,Tower Hamlets,1,Lateral,Lateral,0.5044510385756676,0.6397721879449454,0.0030518819938962,concordant
E02000882,Tower Hamlets,1,Lateral,Lateral,0.5499580184718724,0.6410118406889128,0.0498474059003051,concordant
E02000883,Tower Hamlets,1,Lateral,Lateral,0.5157096424702059,0.5546875,0.0142421159715157,concordant
E02000884,Tower Hamlets,1,Lateral,Lateral,0.4478854478854479,0.7354886113152094,0.3540183112919634,concordant
E02000885,Tower Hamlets,1,Lateral,Lateral,0.4497607655502392,0.6010064701653487,0.0142421159715157,concordant
E02000886,Tower Hamlets,2,Symmetric,Counter-led,0.4530332681017612,0.8319088319088319,0.155645981688708,concordant
E02000887,Tower Hamlets,1,Lateral,Lateral,0.4719101123595505,0.6164502164502165,0.1098677517802645,concordant
E02000888,Tower Hamlets,1,Lateral,Lateral,0.4431057563587684,0.6923076923076923,0.3570701932858596,concordant
E02000889,Tower Hamlets,3,Counter-led,Counter-led,0.4361510791366906,0.9171134020618557,0.2909460834181078,divergent
E02000890,Tower Hamlets,8,Symmetric,Counter-led,0.4601701469450889,0.9369565217391304,0.1342828077314344,concordant
E02000891,Tower Hamlets,2,Counter-led,Lateral,0.5,0.0,0.468972533062055,zero
E02000893,Tower Hamlets,4,Counter-led,Counter-led,0.4328358208955223,0.8993288590604027,0.1180061037639877,concordant
E02000894,Tower Hamlets,6,Symmetric,Counter-led,0.419828641370869,0.9315849486887116,0.1943031536113937,concordant
E02000895,Waltham Forest,4,Counter-led,Counter-led,0.416403785488959,0.8967468175388967,0.0122075279755849,concordant
E02000896,Waltham Forest,7,Cascade-led,Counter-led,0.4059775840597758,0.9491725768321512,0.1129196337741608,concordant
E02000897,Waltham Forest,3,Counter-led,Symmetric,0.4884135472370766,0.8118668596237337,0.0651068158697864,concordant
E02000898,Waltham Forest,4,Counter-led,Counter-led,0.4465875370919881,0.8938992042440318,0.0467955239064089,divergent
E02000899,Waltham Forest,5,Counter-led,Counter-led,0.3987341772151899,0.9705159705159704,0.0386571719226856,concordant
E02000900,Waltham Forest,3,Lateral,Lateral,0.4338709677419355,0.7175925925925926,0.0467955239064089,concordant
E02000901,Waltham Forest,6,Counter-led,Counter-led,0.4059701492537313,0.9598853868194842,0.1454730417090539,concordant
E02000902,Waltham Forest,3,Lateral,Lateral,0.4416058394160584,0.7061855670103093,0.0773143438453713,concordant
E02000903,Waltham Forest,1,Symmetric,Cascade-led,0.5254582484725051,0.8378839590443686,0.0152594099694811,concordant
E02000904,Waltham Forest,4,Cascade-led,Counter-led,0.4091324200913242,0.910981697171381,0.190233977619532,concordant
E02000905,Waltham Forest,3,Lateral,Lateral,0.4333042720139494,0.7419146183699871,0.2410986775178026,concordant
E02000906,Waltham Forest,3,Lateral,Lateral,0.4689075630252101,0.7314074984634297,0.1719226856561546,concordant
E02000907,Waltham Forest,1,Symmetric,Symmetric,0.496513249651325,0.8289017341040462,0.0335707019328585,concordant
E02000908,Waltham Forest,3,Lateral,Lateral,0.4743784880771182,0.775984251968504,0.2187182095625635,divergent
E02000909,Waltham Forest,4,Counter-led,Symmetric,0.4830747531734838,0.908974358974359,0.1963377416073245,concordant
E02000910,Waltham Forest,3,Lateral,Lateral,0.4304562946673996,0.7678345293372731,0.1454730417090539,concordant
E02000911,Waltham Forest,1,Counter-led,Counter-led,0.4689800210304942,0.8159588159588159,0.1434384537131231,concordant
E02000912,Waltham Forest,2,Counter-led,Counter-led,0.4722955145118733,0.8233164373642288,0.0661241098677517,concordant
E02000913,Waltham Forest,3,Lateral,Lateral,0.4020725388601036,0.7223053892215568,0.1098677517802644,divergent
E02000914,Waltham Forest,1,Counter-led,Symmetric,0.4804334738109572,0.827191235059761,0.0284842319430315,concordant
E02000915,Waltham Forest,3,Lateral,Lateral,0.4775767112509835,0.7707701637355974,0.2339776195320447,divergent
E02000916,Waltham Forest,2,Counter-led,Symmetric,0.4880352644836272,0.788480635551142,0.1129196337741607,concordant
E02000917,Waltham Forest,3,Lateral,Lateral,0.4385493619879113,0.7489939637826962,0.2553407934893184,concordant
E02000918,Waltham Forest,2,Counter-led,Symmetric,0.4932634730538922,0.7952380952380952,0.1322482197355035,concordant
E02000919,Waltham Forest,3,Lateral,Lateral,0.4266666666666667,0.7713026444662096,0.2044760935910478,concordant
E02000920,Waltham Forest,2,Counter-led,Counter-led,0.4413702239789196,0.7893915756630265,0.1027466937945066,concordant
E02000921,Waltham Forest,2,Lateral,Counter-led,0.4358502148557397,0.805239742956006,0.0874872838250254,concordant
E02000922,Waltham Forest,3,Cascade-led,Lateral,0.4397834912043302,0.7673935617860852,0.1566632756866734,concordant
E02000923,Wandsworth,7,Cascade-led,Symmetric,0.5020080321285141,0.9251592356687898,0.091556459816887,concordant
E02000924,Wandsworth,3,Symmetric,Lateral,0.5,0.0,0.0233977619532044,zero
E02000925,Wandsworth,2,Symmetric,Symmetric,0.5101351351351351,0.9238451935081148,0.1200406917599186,concordant
E02000926,Wandsworth,6,Counter-led,Counter-led,0.4798685291700904,0.8256445047489823,0.1759918616480162,divergent
E02000927,Wandsworth,5,Symmetric,Symmetric,0.4993489583333333,0.856664807585053,0.0417090539165819,concordant
E02000928,Wandsworth,9,Counter-led,Counter-led,0.4473173884938591,0.8335129310344828,0.0305188199389624,concordant
E02000929,Wandsworth,2,Symmetric,Counter-led,0.4787765293383271,0.9212190914318574,-0.0244150559511698,concordant
E02000930,Wandsworth,6,Symmetric,Symmetric,0.4890052356020942,0.809322033898305,0.1434384537131231,concordant
E02000931,Wandsworth,9,Cascade-led,Symmetric,0.497601395551679,0.908118811881188,0.1159715157680569,concordant
E02000932,Wandsworth,8,Counter-led,Counter-led,0.4410493827160494,0.8424336973478939,0.0427263479145473,concordant
E02000933,Wandsworth,9,Counter-led,Counter-led,0.4744389027431421,0.8285123966942148,0.0193285859613427,concordant
E02000934,Wandsworth,6,Symmetric,Symmetric,0.4822376480195998,0.8265271684103949,0.2187182095625636,concordant
E02000935,Wandsworth,3,Lateral,Counter-led,0.4766697163769441,0.7926033357505439,-0.0193285859613428,concordant
E02000936,Wandsworth,8,Counter-led,Counter-led,0.4765901060070671,0.8268809349890431,0.074262461851475,concordant
E02000937,Wandsworth,8,Symmetric,Counter-led,0.471523178807947,0.8658256880733946,0.1251271617497457,concordant
E02000938,Wandsworth,5,Symmetric,Counter-led,0.4620733249051833,0.8963172804532578,0.0010172939979654,concordant
E02000939,Wandsworth,9,Symmetric,Cascade-led,0.5507462686567164,0.8939292861907938,0.0640895218718209,concordant
E02000940,Wandsworth,5,Symmetric,Counter-led,0.4756403817177297,0.8936265709156194,0.0152594099694811,concordant
E02000941,Wandsworth,8,Symmetric,Symmetric,0.4869964303926568,0.8312844425604069,0.081383519837233,concordant
E02000942,Wandsworth,9,Counter-led,Counter-led,0.4708963911525029,0.8271545498314877,0.0488301119023397,concordant
E02000943,Wandsworth,8,Symmetric,Symmetric,0.4960411718131433,0.8609406952965235,0.0712105798575789,concordant
E02000944,Wandsworth,4,Symmetric,Counter-led,0.4657738095238095,0.9458128078817734,-0.0152594099694811,concordant
E02000945,Wandsworth,3,Lateral,Counter-led,0.4738562091503268,0.8198258539852645,0.0417090539165819,concordant
E02000946,Wandsworth,6,Counter-led,Counter-led,0.4361814345991561,0.8669410150891632,0.0427263479145473,concordant
E02000947,Wandsworth,9,Counter-led,Counter-led,0.4219934994582882,0.8578066914498141,0.0783316378433367,concordant
E02000948,Wandsworth,7,Symmetric,Symmetric,0.492382271468144,0.9093198992443324,0.1190233977619532,concordant
E02000949,Wandsworth,8,Cascade-led,Symmetric,0.4875776397515527,0.8586666666666667,0.1078331637843337,concordant
E02000950,Wandsworth,8,Counter-led,Counter-led,0.4779735682819383,0.8680688336520076,0.0172939979654119,concordant
E02000951,Wandsworth,6,Symmetric,Symmetric,0.5172413793103449,0.8871614844533601,0.098677517802645,concordant
E02000952,Wandsworth,5,Cascade-led,Symmetric,0.5142671854734111,0.8856978747846066,0.0661241098677518,concordant
E02000953,Wandsworth,7,Cascade-led,Symmetric,0.4955050237969328,0.9056513409961686,0.1302136317395726,concordant
E02000954,Wandsworth,7,Counter-led,Symmetric,0.5026702269692924,0.8739789964994166,0.0203458799593082,concordant
E02000955,Wandsworth,4,Counter-led,Counter-led,0.4798206278026906,0.8884462151394422,-0.0467955239064089,concordant
E02000956,Wandsworth,4,Cascade-led,Counter-led,0.4789142026175472,0.9008733624454148,0.1027466937945066,concordant
E02000957,Wandsworth,5,Cascade-led,Counter-led,0.4575892857142857,0.8732943469785575,0.1566632756866734,concordant
E02000958,Wandsworth,7,Symmetric,Symmetric,0.4866396761133603,0.8746458923512748,0.0885045778229909,concordant
E02000959,Wandsworth,4,Symmetric,Symmetric,0.5139360978925901,0.888821752265861,0.155645981688708,concordant
E02000960,Westminster,9,Cascade-led,Symmetric,0.4995458673932788,0.8669291338582678,0.0590030518819938,concordant
E02000961,Westminster,6,Counter-led,Counter-led,0.4685346807533302,0.9014492753623188,0.0712105798575788,divergent
E02000962,Westminster,8,Symmetric,Symmetric,0.4941321803582458,0.8880965441579813,-0.0488301119023397,concordant
E02000963,Westminster,1,Lateral,Lateral,0.4696969696969697,0.7653478854024557,0.08646998982706,concordant
E02000964,Westminster,1,Lateral,Symmetric,0.4892613933996857,0.837280701754386,0.143438453713123,concordant
E02000965,Westminster,7,Symmetric,Cascade-led,0.5281868969019807,0.885341726618705,0.0752797558494404,concordant
E02000966,Westminster,8,Symmetric,Symmetric,0.4890590809628009,0.8860882210373243,0.0610376398779246,concordant
E02000967,Westminster,9,Cascade-led,Cascade-led,0.5674547983310153,0.8503843879361325,0.0722278738555443,concordant
E02000968,Westminster,1,Counter-led,Counter-led,0.4282141070535267,0.8649935093033319,-0.0325534079348931,concordant
E02000969,Westminster,1,Lateral,Counter-led,0.4649629018961253,0.7897135416666666,-0.051881993896236,concordant
E02000970,Westminster,9,Cascade-led,Cascade-led,0.5506944444444445,0.8228571428571428,0.0620549338758901,concordant
E02000971,Westminster,7,Cascade-led,Counter-led,0.4613778705636743,0.8191534843950407,-0.0081383519837232,concordant
E02000972,Westminster,6,Cascade-led,Counter-led,0.4650507328072153,0.884788029925187,-0.0061037639877924,concordant
E02000973,Westminster,5,Symmetric,Symmetric,0.5066666666666667,0.9440104166666666,0.1546286876907426,concordant
E02000974,Westminster,7,Cascade-led,Counter-led,0.4628415300546448,0.8090185676392573,-0.0905391658189216,concordant
E02000975,Westminster,7,Cascade-led,Symmetric,0.4809197651663405,0.8329258353708231,0.1627670396744659,concordant
E02000976,Westminster,6,Symmetric,Counter-led,0.4358660130718954,0.8960468521229868,0.0681586978636825,divergent
E02000977,Westminster,7,Symmetric,Counter-led,0.4697938877043354,0.8653136531365314,-0.0427263479145473,concordant
E02000978,Westminster,9,Cascade-led,Cascade-led,0.6384180790960452,0.8041393235739526,0.064089521871821,concordant
E02000979,Westminster,6,Symmetric,Counter-led,0.4575208913649025,0.8442092886537331,0.0264496439471007,concordant
E02000980,Westminster,5,Symmetric,Symmetric,0.4898758981058131,0.90431187241583,-0.0783316378433366,concordant
E02000981,Westminster,7,Cascade-led,Counter-led,0.4747039827771798,0.8902731193100144,0.0712105798575788,concordant
E02000982,Westminster,6,Lateral,Symmetric,0.5034414945919371,0.8039525691699605,-0.2014242115971515,concordant
E02000983,Westminster,6,Symmetric,Symmetric,0.5019546520719312,0.8188220230473752,-0.0834181078331638,concordant
E02006782,Bromley,7,Counter-led,Counter-led,0.4389937106918239,0.9543817527010804,-0.0874872838250254,concordant
E02006783,Lewisham,2,Counter-led,Cascade-led,0.5274584929757343,0.8867497168742922,-0.0946083418107833,concordant
E02006784,Lewisham,2,Symmetric,Symmetric,0.4812239221140473,0.9078282828282828,-0.0498474059003051,concordant
E02006785,Bexley,8,Counter-led,Counter-led,0.4411177644710579,0.8774080560420315,-0.1444557477110886,divergent
E02006786,Greenwich,3,Counter-led,Symmetric,0.4912023460410557,0.8109393579072532,0.1200406917599186,concordant
E02006787,Bromley,10,Counter-led,Counter-led,0.4347826086956521,0.801123595505618,-0.0946083418107832,concordant
E02006788,Croydon,5,Counter-led,Counter-led,0.4311814859926918,0.8660337552742616,-0.2787385554425229,divergent
E02006789,Bromley,8,Symmetric,Cascade-led,0.5545454545454546,0.9166666666666666,-0.0254323499491353,concordant
E02006791,Ealing,7,Symmetric,Counter-led,0.4517543859649123,0.9101796407185628,-0.0071210579857579,concordant
E02006792,Hounslow,8,Symmetric,Symmetric,0.4865991661703395,0.8484082870136432,0.0386571719226856,concordant
E02006793,Enfield,1,Lateral,Lateral,0.4132596685082872,0.7245796637309848,-0.0081383519837232,concordant
E02006794,Haringey,1,Lateral,Lateral,0.3820816864295125,0.6383515559293524,0.005086469989827,concordant
E02006795,Harrow,9,Symmetric,Symmetric,0.4903225806451612,0.8699719363891487,-0.0111902339776195,concordant
E02006796,Hillingdon,8,Counter-led,Counter-led,0.4138678223185265,0.8546296296296296,0.0651068158697864,concordant
E02006798,Lewisham,3,Counter-led,Counter-led,0.4469830111306385,0.8899895724713243,-0.1597151576805697,concordant
E02006799,Barking and Dagenham,3,Counter-led,Symmetric,0.4918793503480278,0.8450980392156863,-0.1454730417090539,concordant
E02006800,Redbridge,6,Counter-led,Symmetric,0.4845765563656758,0.8757367387033399,-0.0193285859613427,concordant
E02006801,Lambeth,5,Cascade-led,Symmetric,0.4872711031710585,0.8759780907668232,0.0600203458799593,divergent
E02006802,Southwark,3,Symmetric,Symmetric,0.4865125240847784,0.8921357971637301,-0.1291963377416073,concordant
E02006836,Sutton,10,Lateral,Counter-led,0.3790560471976401,0.7883720930232558,0.0335707019328586,concordant
E02006853,Tower Hamlets,2,Cascade-led,Symmetric,0.5006681514476615,0.8821218074656189,0.3468972533062054,concordant
E02006854,Tower Hamlets,9,Counter-led,Counter-led,0.3511737089201878,0.955585464333782,-0.1505595116988809,concordant
E02006882,Harrow,9,Cascade-led,Cascade-led,0.544435548438751,0.8789584799437016,-0.0122075279755848,concordant
E02006918,Hackney,2,Lateral,Lateral,0.421,0.7604562737642585,-0.0183112919633774,concordant
E02006921,Hackney,1,Lateral,Lateral,0.4456671251719394,0.7198019801980198,0.017293997965412,concordant
E02006924,Redbridge,7,Counter-led,Counter-led,0.4508519003931848,0.8795389048991354,-0.0295015259409969,concordant
E02006925,Redbridge,8,Counter-led,Counter-led,0.4129615674453655,0.9253835425383544,0.0671414038657172,concordant
E02006927,Greenwich,6,Cascade-led,Counter-led,0.4235963041933191,0.8574040219378428,-0.0824008138351983,concordant
E02006928,Greenwich,1,Counter-led,Symmetric,0.4881729200652528,0.8864786695589298,0.4323499491353,concordant
E02006929,Greenwich,3,Symmetric,Lateral,0.5,0.0,0.08646998982706,zero
E02006930,Greenwich,6,Cascade-led,Counter-led,0.4097616345062429,0.8641490926924963,-0.0010172939979654,concordant
E02006931,Greenwich,5,Counter-led,Counter-led,0.4461910519951632,0.92973580663294,0.1322482197355036,concordant
