msoa11cd,ladnm,Wealth_Decile,Wealth_Decile_2019,IMD_2010,IMD_2019,IMD_Rank_2010,IMD_Rank_2019,IMD_Pctile_2010,IMD_Pctile_2019,IMD_Pctile_Change,IMD_Score_Change,Inflow_Wealthier_11,Outflow_Poorer_11,Total_Inflow_11,Total_Outflow_11,Total_Migration_11,CFI_Churn_11,CFI_Rate_11,Net_Cascade_11,Pct_Inflow_Wealthier_11,Inflow_Wealthier_21,Outflow_Poorer_21,Total_Inflow_21,Total_Outflow_21,Total_Migration_21,CFI_Churn_21,CFI_Rate_21,Net_Cascade_21,Pct_Inflow_Wealthier_21,Outflow_Wealthier_11,Inflow_Poorer_11,Counter_Churn_11,Counter_Rate_11,Net_Counter_11,Pct_Outflow_Wealthier_11,Outflow_Wealthier_21,Inflow_Poorer_21,Counter_Churn_21,Counter_Rate_21,Net_Counter_21,Pct_Outflow_Wealthier_21,Net_Cascade_21_alt,Inflow_Wealthier_21_alt,Outflow_Poorer_21_alt,Delta_Net_Cascade,Delta_CFI_Churn,Delta_CFI_Rate,Delta_Pct_Inflow_Wealthier,Delta_Net_Counter,Delta_Counter_Churn,Delta_Counter_Rate,Delta_Pct_Outflow_Wealthier,Cascade_Dominance_11,Cross_Decile_Share_11,Cascade_Dominance_21,Cross_Decile_Share_21,Sign_Concordance_11,Sign_Concordance_21,Delta_Cascade_Dominance,Delta_Cross_Decile_Share,Wealth_Decile_National,Inflow_Wealthier_nat_11,Outflow_Poorer_nat_11,Outflow_Wealthier_nat_11,Inflow_Poorer_nat_11,Total_Inflow_nat_11,Total_Outflow_nat_11,Ext_Inflow_nat_11,Ext_Outflow_nat_11,Total_Migration_nat_11,CFI_Churn_nat_11,CFI_Rate_nat_11,Net_Cascade_nat_11,Pct_Inflow_Wealthier_nat_11,Counter_Churn_nat_11,Counter_Rate_nat_11,Net_Counter_nat_11,Cascade_Dominance_nat_11,Ext_Net_nat_11,Inflow_Wealthier_nat_21,Outflow_Poorer_nat_21,Outflow_Wealthier_nat_21,Inflow_Poorer_nat_21,Total_Inflow_nat_21,Total_Outflow_nat_21,Ext_Inflow_nat_21,Ext_Outflow_nat_21,Total_Migration_nat_21,CFI_Churn_nat_21,CFI_Rate_nat_21,Net_Cascade_nat_21,Pct_Inflow_Wealthier_nat_21,Counter_Churn_nat_21,Counter_Rate_nat_21,Net_Counter_nat_21,Cascade_Dominance_nat_21,Ext_Net_nat_21
E02000828,Southwark,2,1,37.685120276063095,35.42614427570094,172.0,73.0,0.1749745676500508,0.074262461851475,-0.1007121057985758,-2.2589760003621535,570.0,54.0,888,940,1828,624.0,16.838074398249454,516.0,64.1891891891892,651.0,80.0,991.0,1037.0,2028.0,731.0,25.680473372781066,571.0,65.6912209889001,621.0,40.0,661.0,13.588621444201314,581.0,66.06382978723404,727.0,53.0,780.0,18.99950690335306,674.0,70.10607521697203,803.0,803.0,0.0,55.0,107.0,8.842398974531612,1.502031799710906,93.0,119.0,5.410885459151745,4.042245429737989,0.4856031128404669,0.7029540481400438,0.4837855724685638,0.745069033530572,concordant,concordant,-0.001817540371903,0.0421149853905281,2,729,109,602,91,1174,1108,286,168,2282,838,34.820771253286594,620,62.0954003407155,693,24.006134969325153,511,0.5473546701502287,118,8180,135,922,97,8647,1395,7656,358,10042,8315,109.9681338378809,8045,94.59928298831964,1019,8.905994821748656,825,0.8908292264838226,7298
E02000829,Southwark,2,1,42.28029318702474,34.771462364652464,105.0,82.0,0.1068158697863682,0.0834181078331637,-0.0233977619532044,-7.508830822372275,948.0,64.0,1330,1348,2678,1012.0,22.655713218820015,884.0,71.2781954887218,737.0,89.0,1089.0,1217.0,2306.0,826.0,28.444492627927147,648.0,67.67676767676768,925.0,83.0,1008.0,28.668782673637043,842.0,68.62017804154303,895.0,79.0,974.0,30.66131830008673,816.0,73.54149548069022,911.0,911.0,0.0,-236.0,-186.0,5.788779409107132,-3.6014278119541245,-26.0,-34.0,1.992535626449687,4.921317439147188,0.500990099009901,0.7542942494398805,0.4588888888888889,0.7805724197745013,concordant,concordant,-0.042101210121012,0.0262781703346207,1,1661,0,1476,0,1751,1548,421,200,3299,1661,0.0,1661,94.86007995431183,1476,0.0,1476,0.5294867708001275,221,10650,0,1519,0,10733,1612,9644,395,12345,10650,0.0,10650,99.22668405851114,1519,0.0,1519,0.8751746240447038,9249
E02000830,Southwark,5,6,28.29956874408117,20.01590472084501,400.0,536.0,0.4069175991861648,0.5452695829094608,0.138351983723296,-8.28366402323616,319.0,592.0,1036,1100,2136,911.0,88.4119850187266,-273.0,30.79150579150579,270.0,683.0,1054.0,1202.0,2256.0,953.0,81.74202127659575,-413.0,25.61669829222011,313.0,578.0,891.0,84.69756554307116,-265.0,28.454545454545453,312.0,619.0,931.0,85.6063829787234,-307.0,25.9567387687188,-585.0,197.0,782.0,-140.0,42.0,-6.669963742130847,-5.174807499285681,-42.0,40.0,0.9088174356522388,-2.497806685826653,0.5055493895671476,0.8436329588014981,0.5058386411889597,0.8351063829787234,concordant,concordant,0.0002892516218121,-0.0085265758227747,3,916,415,748,377,1543,1396,507,296,2939,1331,129.34331405239877,501,59.364873622812695,1125,95.94964273562437,371,0.5419381107491856,211,7990,455,901,433,8684,1657,7630,455,10341,8445,351.5569093898076,7535,92.00829111008751,1334,37.726815588434384,468,0.8635852336639738,7175
E02000831,Southwark,4,4,32.189267720196206,24.73823730695468,308.0,364.0,0.3133265513733469,0.3702950152594099,0.056968463886063,-7.451030413241526,556.0,473.0,1084,1105,2189,1029.0,120.14070351758794,83.0,51.291512915129154,495.0,478.0,1079.0,1097.0,2176.0,973.0,108.73621323529412,17.0,45.8758109360519,471.0,385.0,856.0,82.8391959798995,86.0,42.62443438914027,460.0,421.0,881.0,88.99816176470588,39.0,41.93254329990884,-10.0,491.0,501.0,-66.0,-56.0,-11.40449028229382,-5.415701979077255,-47.0,25.0,6.158965784806384,-0.6918910892314258,0.5458885941644562,0.8611238008222933,0.5248112189859763,0.8520220588235294,concordant,concordant,-0.0210773751784799,-0.0091017419987639,3,870,473,610,384,1496,1335,412,230,2831,1343,145.35853055457434,397,58.155080213903744,994,82.74108089014483,226,0.57466837826273,182,8449,477,937,417,9135,1668,8056,571,10803,8926,373.0605387392391,7972,92.4904214559387,1354,36.16856428769786,520,0.8682879377431907,7485
E02000832,Southwark,3,3,34.78922911847389,30.13412445108848,234.0,201.0,0.2380467955239064,0.2044760935910478,-0.0335707019328585,-4.655104667385412,630.0,350.0,1091,1007,2098,980.0,105.10009532888463,280.0,57.74518790100826,504.0,189.0,835.0,890.0,1725.0,693.0,55.22086956521739,315.0,60.359281437125745,539.0,323.0,862.0,82.98236415633937,216.0,53.525322740814296,587.0,229.0,816.0,77.92637681159421,358.0,65.95505617977528,242.0,478.0,236.0,35.0,-287.0,-49.87922576366724,2.614093536117487,142.0,-46.0,-5.055987344745162,12.429733438960987,0.5320304017372421,0.8779790276453765,0.4592445328031809,0.8747826086956522,concordant,concordant,-0.0727858689340612,-0.0031964189497243,2,916,116,710,116,1372,1178,281,171,2550,1032,41.66901960784314,800,66.76384839650146,826,32.29803921568627,594,0.5554359526372443,110,9193,85,975,102,9522,1277,8687,387,10799,9278,72.35901472358552,9108,96.54484352026886,1077,9.20918603574405,873,0.8959922742636407,8300
E02000833,Southwark,5,6,24.44702274274662,19.449354970760233,477.0,559.0,0.4852492370295015,0.5686673448626653,0.0834181078331638,-4.997667771986386,248.0,596.0,847,1000,1847,844.0,80.02598808879263,-348.0,29.279811097992912,158.0,404.0,538.0,798.0,1336.0,562.0,47.778443113772454,-246.0,29.36802973977695,209.0,429.0,638.0,48.54412560909583,-220.0,20.9,246.0,292.0,538.0,53.76646706586826,-46.0,30.82706766917293,-355.0,113.0,468.0,102.0,-282.0,-32.247544975020176,0.0882186417840387,174.0,-100.0,5.222341456772433,9.927067669172931,0.5695006747638327,0.8023822414726584,0.5109090909090909,0.8233532934131736,concordant,concordant,-0.0585915838547418,0.0209710519405152,4,715,725,289,534,1423,1182,576,182,2605,1440,198.9923224568138,-10,50.24595924104006,823,59.24222648752399,-245,0.6363234644277508,394,6900,470,470,359,7344,1127,6806,329,8471,7370,382.83555660488724,6430,93.95424836601308,829,19.91854562625428,111,0.8988901085498231,6477
E02000834,Southwark,6,6,22.027067208392214,18.201275478369386,560.0,589.0,0.5696846388606307,0.5991861648016277,0.0295015259409969,-3.825791730022829,264.0,709.0,1102,1138,2240,973.0,83.56071428571428,-445.0,23.95644283121597,187.0,619.0,1142.0,988.0,2130.0,806.0,54.34413145539906,-432.0,16.374781085814362,258.0,663.0,921.0,76.36339285714286,-405.0,22.671353251318106,222.0,792.0,1014.0,82.54647887323944,-570.0,22.46963562753037,-203.0,284.0,487.0,13.0,-167.0,-29.216582830315225,-7.581661745401608,-165.0,93.0,6.183086016096581,-0.2017176237877365,0.513727560718057,0.8455357142857143,0.4428571428571428,0.8544600938967136,concordant,concordant,-0.0708704178609141,0.0089243796109993,4,730,641,587,583,1553,1450,451,312,3003,1371,155.82084582084582,89,47.00579523502898,1170,113.95970695970696,4,0.5395513577331759,139,8205,550,730,699,9149,1484,8007,496,10633,8755,424.40985610834196,7655,89.68193245163405,1429,47.98927866077307,31,0.8596818538884525,7511
E02000835,Southwark,5,6,26.954976417910448,20.375276356192423,431.0,525.0,0.4384537131230925,0.5340793489318413,0.0956256358087487,-6.579700061718025,262.0,312.0,833,547,1380,574.0,59.23478260869565,-50.0,31.45258103241296,186.0,310.0,580.0,609.0,1189.0,496.0,48.49453322119428,-124.0,32.068965517241374,180.0,470.0,650.0,61.30434782608695,-290.0,32.90676416819013,215.0,315.0,530.0,56.959629941127,-100.0,35.30377668308703,-226.0,135.0,361.0,-74.0,-78.0,-10.740249387501372,0.6163844848284121,190.0,-120.0,-4.344717884959955,2.3970125148969004,0.468954248366013,0.8869565217391304,0.4834307992202729,0.862910008410429,concordant,concordant,0.0144765508542598,-0.0240465133287014,3,529,199,391,331,1040,721,207,174,1761,728,59.77910278250994,330,50.86538461538461,722,73.49290176036342,60,0.5020689655172413,33,7168,217,574,210,7521,923,6941,314,8444,7385,184.20843202273804,6951,95.3064752027656,784,14.275225011842728,364,0.9040274207369323,6627
E02000836,Southwark,7,8,18.824234547330096,14.233004159733778,645.0,726.0,0.6561546286876907,0.7385554425228891,0.0824008138351983,-4.591230387596319,144.0,791.0,888,947,1835,935.0,62.07302452316076,-647.0,16.216216216216218,117.0,614.0,893.0,790.0,1683.0,731.0,42.68449197860963,-497.0,13.101903695408732,113.0,698.0,811.0,42.983106267029974,-585.0,11.932418162618797,155.0,735.0,890.0,67.6916221033868,-580.0,19.62025316455696,-519.0,101.0,620.0,150.0,-204.0,-19.388532544551133,-3.114312520807486,5.0,79.0,24.70851583635683,7.687835001938163,0.5355097365406644,0.9514986376021798,0.4509561998766194,0.9631610219845514,concordant,concordant,-0.0845535366640449,0.0116623843823716,5,472,784,343,684,1210,1172,322,225,2382,1256,155.3518052057095,-312,39.00826446280992,1027,98.49370277078086,-341,0.5501533070521244,97,7289,602,667,724,8058,1302,7165,512,9360,7891,468.8010683760684,6687,90.45668900471581,1391,51.59273504273504,-57,0.8501400560224089,6653
E02000837,Southwark,8,9,14.15300029543203,9.928760901778157,770.0,862.0,0.7833163784333672,0.8769074262461851,0.0935910478128179,-4.224239393653875,40.0,663.0,780,730,1510,703.0,17.56291390728477,-623.0,5.128205128205128,38.0,601.0,647.0,682.0,1329.0,639.0,17.184349134687736,-563.0,5.873261205564142,43.0,698.0,741.0,19.87682119205298,-655.0,5.89041095890411,33.0,581.0,614.0,14.42663656884876,-548.0,4.838709677419355,-611.0,27.0,638.0,60.0,-64.0,-0.3785647725970342,0.7450560773590142,107.0,-127.0,-5.450184623204219,-1.051701281484755,0.4868421052631579,0.9562913907284768,0.509976057462091,0.9428141459744168,concordant,concordant,0.023133952198933,-0.0134772447540599,7,25,1035,39,1035,1084,1085,304,355,2169,1060,11.929460580912863,-1010,2.3062730627306274,1074,18.609958506224068,-996,0.4967197750702905,-51,29,1048,33,8343,8384,1093,7737,411,9477,1077,3.2069220217368364,-1019,0.3458969465648855,8376,29.05128205128205,-8310,0.11393208505236432,7326
E02000838,Southwark,6,7,22.849391428104575,17.231005382131322,539.0,621.0,0.5483214649033571,0.6317395727365208,0.0834181078331637,-5.618386045973253,227.0,576.0,1005,894,1899,803.0,68.85308056872037,-349.0,22.587064676616915,201.0,664.0,887.0,1036.0,1923.0,865.0,69.40405616224649,-463.0,22.66065388951522,179.0,617.0,796.0,58.15850447604002,-438.0,20.02237136465324,218.0,526.0,744.0,59.62974518980759,-308.0,21.042471042471043,-584.0,200.0,784.0,-114.0,62.0,0.5509755935261182,0.0735892128983053,130.0,-52.0,1.4712407137675712,1.0200996778178038,0.5021888680425266,0.8420221169036335,0.5376009944064637,0.8367134685387415,concordant,concordant,0.035412126363937,-0.0053086483648919,4,626,513,527,538,1384,1235,379,341,2619,1139,122.61855670103093,113,45.23121387283237,1065,108.2573501336388,-11,0.5167876588021778,38,8614,574,775,455,9285,1579,8398,543,10864,9188,455.12113402061857,8040,92.77329025309639,1230,32.45811855670103,320,0.8819351123056249,7855
E02000839,Southwark,6,6,22.34137574041812,20.295187232481343,551.0,528.0,0.560528992878942,0.5371312309257376,-0.0233977619532044,-2.0461885079367725,164.0,473.0,757,712,1469,637.0,52.80599046970728,-309.0,21.66446499339498,167.0,353.0,631.0,583.0,1214.0,520.0,48.559308072487646,-186.0,26.46592709984152,181.0,518.0,699.0,63.824370319945544,-337.0,25.42134831460674,186.0,402.0,588.0,61.59143327841845,-216.0,31.903945111492284,-158.0,179.0,337.0,123.0,-117.0,-4.246682397219637,4.8014621064465395,121.0,-111.0,-2.2329370415270944,6.482596796885545,0.4767964071856287,0.9094622191967324,0.4693140794223827,0.912685337726524,concordant,concordant,-0.007482327763246,0.0032231185297915,4,457,388,401,458,1034,923,277,211,1957,845,90.6060296371998,69,44.197292069632496,859,93.84670413898824,-57,0.49589201877934275,66,7895,320,532,333,8358,920,7727,337,9278,8215,272.3000646691097,7575,94.46039722421632,865,19.094201336494933,199,0.9047356828193832,7390
E02000840,Sutton,4,2,32.001781977726104,31.984739064149174,312.0,151.0,0.3173957273652085,0.1536113936927772,-0.1637843336724313,-0.0170429135769296,394.0,23.0,471,403,874,417.0,10.36842105263158,371.0,83.65180467091295,445.0,14.0,545.0,380.0,925.0,459.0,6.735135135135135,431.0,81.65137614678899,349.0,22.0,371.0,8.784897025171624,327.0,86.60049627791562,329.0,51.0,380.0,18.13945945945946,278.0,86.57894736842105,497.0,503.0,6.0,60.0,42.0,-3.633285917496446,-2.0004285241239614,-49.0,9.0,9.354562434287836,-0.0215489094945695,0.5291878172588832,0.9016018306636157,0.5470798569725864,0.907027027027027,concordant,concordant,0.0178920397137032,0.0054251963634114,3,481,23,445,22,607,531,136,128,1138,504,9.721441124780316,458,79.24217462932455,467,8.602811950790862,423,0.5190525231719877,8,9022,14,545,51,9169,620,8624,240,9789,9036,12.903054448871181,9008,98.39677173083216,596,2.8394115844315047,494,0.9381229235880398,8384
E02000841,Sutton,5,3,28.11384157780071,28.15254250082048,407.0,259.0,0.4140386571719227,0.2634791454730417,-0.150559511698881,0.0387009230197712,423.0,111.0,557,512,1069,534.0,43.9223573433115,312.0,75.94254937163375,334.0,75.0,468.0,431.0,899.0,409.0,27.8642936596218,259.0,71.36752136752136,381.0,100.0,481.0,35.64078578110384,281.0,74.4140625,322.0,92.0,414.0,32.95216907675194,230.0,74.70997679814386,359.0,399.0,40.0,-53.0,-125.0,-16.058063683689703,-4.575028004112383,-51.0,-67.0,-2.688616704351894,0.295914298143856,0.5261083743842364,0.9494855004677268,0.496962332928311,0.9154616240266964,concordant,concordant,-0.0291460414559253,-0.0340238764410305,3,566,11,596,36,678,716,121,204,1394,577,4.4662840746054515,555,83.48082595870207,632,15.39167862266858,560,0.4772539288668321,-83,8944,30,602,29,9047,682,8579,251,9729,8974,27.579401788467468,8914,98.86150105007184,631,1.794429026621441,573,0.9343050494534096,8328
E02000842,Sutton,9,9,12.269964779024264,9.867797972018996,828.0,866.0,0.8423194303153612,0.8809766022380467,0.0386571719226855,-2.4021668070052673,96.0,216.0,375,350,725,312.0,28.60137931034483,-120.0,25.6,108.0,199.0,425.0,362.0,787.0,307.0,27.30876747141042,-91.0,25.41176470588235,74.0,230.0,304.0,23.47586206896552,-156.0,21.142857142857142,98.0,254.0,352.0,31.628970775095297,-156.0,27.07182320441989,-86.0,100.0,186.0,29.0,-5.0,-1.292611838934409,-0.1882352941176499,0.0,48.0,8.153108706129778,5.928966061562747,0.5064935064935064,0.8496551724137931,0.4658573596358118,0.8373570520965693,concordant,concordant,-0.0406361468576946,-0.0122981203172237,7,131,316,105,311,489,524,114,174,1013,447,40.864758144126355,-185,26.789366053169733,416,32.23593287265548,-206,0.5179606025492468,-60,151,450,136,7964,8171,646,7746,284,8817,601,7.706702960190541,-299,1.8479990209276709,8100,122.84269025745718,-7828,0.06907252039995403,7462
E02000843,Sutton,7,7,17.97777024149433,15.418854378818738,678.0,687.0,0.6897253306205493,0.698880976602238,0.0091556459816887,-2.558915862675592,253.0,170.0,530,502,1032,423.0,41.67635658914729,83.0,47.735849056603776,364.0,200.0,853.0,512.0,1365.0,564.0,53.333333333333336,164.0,42.67291910902696,281.0,202.0,483.0,55.00193798449613,79.0,55.97609561752988,247.0,392.0,639.0,70.93333333333334,-145.0,48.2421875,100.0,349.0,249.0,81.0,141.0,11.656976744186046,-5.062929947576819,-224.0,156.0,15.931395348837206,-7.733908117529879,0.466887417218543,0.877906976744186,0.4688279301745636,0.8813186813186813,concordant,divergent,0.0019405129560205,0.0034117045744952,5,403,169,532,197,678,751,148,249,1429,572,47.660601819454165,234,59.43952802359882,729,73.3407977606718,335,0.4396617986164489,-101,8772,194,531,391,9261,796,8408,284,10057,8966,169.21228994730038,8578,94.71979267897636,922,20.644426767425674,140,0.9067556634304207,8124
E02000844,Sutton,7,6,20.303809928011315,20.514632718327185,607.0,519.0,0.6174974567650051,0.5279755849440488,-0.0895218718209562,0.2108227903158699,223.0,121.0,532,396,928,344.0,29.076508620689655,102.0,41.91729323308271,181.0,142.0,434.0,389.0,823.0,323.0,31.229647630619684,39.0,41.70506912442397,230.0,246.0,476.0,60.9698275862069,-16.0,58.08080808080808,177.0,198.0,375.0,42.58323207776428,-21.0,45.501285347043705,87.0,226.0,139.0,-63.0,-21.0,2.1531390099300296,-0.2122241086587379,-5.0,-101.0,-18.386595508442618,-12.579522733764378,0.4195121951219512,0.8836206896551724,0.4627507163323782,0.8481166464155528,divergent,divergent,0.043238521210427,-0.0355040432396195,5,342,119,447,243,650,613,118,217,1263,461,32.22327790973872,223,52.61538461538462,690,86.00237529691212,204,0.4005212858384014,-99,8268,141,413,188,8521,625,8087,236,9146,8409,127.46424666520883,8127,97.03086492195752,601,8.48939427071944,225,0.9332963374028856,7851
E02000845,Sutton,9,9,10.554411637532423,9.77036289321192,881.0,870.0,0.896236012207528,0.8850457782299085,-0.0111902339776195,-0.7840487443205024,172.0,174.0,521,415,936,346.0,31.974358974358974,-2.0,33.01343570057582,190.0,205.0,472.0,477.0,949.0,395.0,41.04320337197049,-15.0,40.25423728813559,168.0,231.0,399.0,41.46153846153846,-63.0,40.48192771084337,185.0,223.0,408.0,43.472075869336145,-38.0,38.78406708595388,-19.0,202.0,221.0,-13.0,49.0,9.068844397611516,7.240801587559773,25.0,9.0,2.0105374077976848,-1.6978606248894934,0.4644295302013422,0.7959401709401709,0.4919053549190536,0.8461538461538461,concordant,concordant,0.0274758247177113,0.0502136752136752,8,164,623,162,598,806,818,285,403,1624,787,62.91379310344828,-459,20.34739454094293,760,59.652709359605915,-436,0.5087265675500969,-118,183,689,185,9019,9244,896,8772,419,10140,872,12.434615384615384,-506,1.9796624837732584,9204,164.54783037475346,-8834,0.08654227868201668,8353
E02000846,Sutton,8,9,14.093149230114845,10.87425287197232,774.0,832.0,0.7873855544252288,0.8463886063072228,0.0590030518819939,-3.2188963581425263,150.0,188.0,442,407,849,338.0,33.21554770318021,-38.0,33.93665158371041,134.0,146.0,469.0,380.0,849.0,280.0,23.043580683156655,-12.0,28.57142857142857,138.0,239.0,377.0,38.84805653710247,-101.0,33.90663390663391,177.0,262.0,439.0,54.62190812720848,-85.0,46.578947368421055,-150.0,43.0,193.0,26.0,-58.0,-10.171967020023558,-5.365223012281838,16.0,62.0,15.773851590106004,12.672313461787148,0.4727272727272727,0.8421672555948174,0.3894297635605007,0.8468786808009423,concordant,concordant,-0.083297509166772,0.0047114252061248,7,86,385,106,415,608,584,166,177,1192,471,27.776845637583893,-299,14.144736842105262,521,36.90436241610738,-309,0.4747983870967742,-11,92,440,106,7343,7524,668,7055,288,8192,532,4.94140625,-348,1.2227538543328018,7449,95.014404296875,-7237,0.06665831349454955,6767
E02000847,Sutton,10,10,7.841789558763356,6.8768107815544495,939.0,950.0,0.955239064089522,0.9664292980671414,0.0111902339776195,-0.9649787772089063,0.0,248.0,488,356,844,248.0,0.0,-248.0,0.0,0.0,198.0,440.0,298.0,738.0,198.0,0.0,-198.0,0.0,0.0,342.0,342.0,0.0,-342.0,0.0,0.0,309.0,309.0,0.0,-309.0,0.0,-200.0,0.0,200.0,50.0,-50.0,0.0,0.0,33.0,-33.0,0.0,0.0,0.4203389830508474,0.6990521327014217,0.3905325443786982,0.6869918699186992,concordant,concordant,-0.0298064386721492,-0.0120602627827225,9,61,485,43,547,689,589,201,233,1278,546,23.149452269170578,-424,8.853410740203193,590,18.40453834115806,-504,0.48063380281690143,-32,58,617,32,9140,9268,717,8828,419,9985,675,3.5839759639459188,-559,0.6258092360811395,9172,29.29193790686029,-9108,0.06854879658779324,8409
E02000848,Sutton,10,10,8.899427338319178,7.74729152163103,922.0,929.0,0.93794506612411,0.9450661241098678,0.0071210579857579,-1.1521358166881486,0.0,224.0,369,307,676,224.0,0.0,-224.0,0.0,0.0,235.0,375.0,310.0,685.0,235.0,0.0,-235.0,0.0,0.0,271.0,271.0,0.0,-271.0,0.0,0.0,275.0,275.0,0.0,-275.0,0.0,-234.0,0.0,234.0,-11.0,11.0,0.0,0.0,-4.0,4.0,0.0,0.0,0.4525252525252525,0.7322485207100592,0.4607843137254901,0.7445255474452555,concordant,concordant,0.0082590612002376,0.0122770267351962,9,51,421,45,414,510,501,141,194,1011,472,21.237388724035608,-370,10.0,459,18.427299703264094,-369,0.5069817400644469,-53,47,566,42,7939,8039,640,7664,330,8679,613,3.065099665860122,-519,0.5846498320686653,7981,38.41894227445558,-7897,0.0713288340702816,7334
E02000849,Sutton,8,8,16.07370769539078,12.792013321492009,727.0,767.0,0.7395727365208545,0.780264496439471,0.0406917599186165,-3.281694373898773,159.0,206.0,501,423,924,365.0,35.44805194805195,-47.0,31.736526946107784,88.0,143.0,444.0,351.0,795.0,231.0,15.828930817610065,-55.0,19.81981981981982,136.0,265.0,401.0,39.004329004329,-129.0,32.15130023640662,140.0,290.0,430.0,51.069182389937104,-150.0,39.88603988603989,-17.0,125.0,142.0,-8.0,-134.0,-19.619121130441883,-11.916707126287964,-21.0,29.0,12.064853385608105,7.734739649633269,0.4765013054830287,0.829004329004329,0.3494704992435703,0.8314465408805032,concordant,concordant,-0.1270308062394584,0.0024422118761742,6,222,206,210,265,633,638,132,215,1271,428,35.98111723052715,16,35.07109004739337,475,43.78442171518489,-55,0.4739756367663344,-83,140,143,189,290,8049,616,7605,265,8665,283,2.3104443162146566,-3,1.7393465026711394,479,6.325447201384882,-101,0.37139107611548555,7340
E02000850,Sutton,9,9,13.185295749830246,12.180672038980507,793.0,788.0,0.8067141403865717,0.8016276703967447,-0.005086469989827,-1.004623710849737,34.0,394.0,547,525,1072,428.0,12.49626865671642,-360.0,6.2157221206581355,31.0,305.0,506.0,394.0,900.0,336.0,10.505555555555556,-274.0,6.126482213438735,53.0,439.0,492.0,21.70429104477612,-386.0,10.095238095238097,34.0,420.0,454.0,15.866666666666667,-386.0,8.629441624365482,-208.0,33.0,241.0,86.0,-92.0,-1.990713101160864,-0.0892399072194001,0.0,-38.0,-5.837624378109453,-1.4657964708726148,0.4652173913043478,0.8582089552238806,0.4253164556962025,0.8777777777777778,concordant,concordant,-0.0399009356081452,0.0195688225538971,7,68,571,82,497,682,771,135,246,1453,639,26.722642807983483,-503,9.970674486803519,579,28.048176187198898,-415,0.5246305418719212,-111,51,573,57,10535,10716,742,10210,348,11458,624,2.550445103857567,-522,0.47592385218365063,10592,52.40836097050096,-10478,0.05563480741797432,9862
E02000851,Sutton,6,5,23.662542241296517,21.226010519395132,506.0,483.0,0.5147507629704985,0.491353001017294,-0.0233977619532044,-2.4365317219013853,564.0,173.0,779,704,1483,737.0,65.79366149696561,391.0,72.400513478819,688.0,243.0,1052.0,946.0,1998.0,931.0,83.67567567567568,445.0,65.39923954372624,508.0,177.0,685.0,60.63115306810519,331.0,72.1590909090909,662.0,296.0,958.0,98.07407407407408,366.0,69.97885835095138,517.0,729.0,212.0,54.0,194.0,17.882014178710065,-7.001273935092755,35.0,273.0,37.44292100596888,-2.1802325581395223,0.5182841068917018,0.9588671611598112,0.4928533615669666,0.9454454454454454,concordant,concordant,-0.0254307453247351,-0.0134217157143657,4,870,143,780,135,1082,972,303,268,2054,1013,60.56962025316456,727,80.40665434380776,915,51.265822784810126,645,0.5254149377593361,35,10889,222,1111,253,11245,1389,10193,443,12634,11111,191.3375019787874,10667,96.8341485104491,1364,22.24813993984486,858,0.8906613226452906,9750
E02000852,Sutton,9,9,11.03235457573312,9.235949021627189,864.0,884.0,0.8789420142421159,0.8992878942014242,0.0203458799593082,-1.796405554105931,67.0,267.0,516,431,947,334.0,18.890179514255543,-200.0,12.984496124031008,49.0,296.0,507.0,483.0,990.0,345.0,14.65050505050505,-247.0,9.664694280078894,62.0,372.0,434.0,24.35480464625132,-310.0,14.385150812064964,68.0,352.0,420.0,24.177777777777777,-284.0,14.078674948240169,-187.0,52.0,239.0,-47.0,11.0,-4.239674463750493,-3.3198018439521135,26.0,-14.0,-0.1770268684735434,-0.3064758638247955,0.4348958333333333,0.8109820485744457,0.4509803921568627,0.7727272727272727,concordant,concordant,0.0160845588235294,-0.0382547758471729,8,67,578,61,582,687,676,171,245,1363,645,28.41232575201761,-511,9.75254730713246,643,26.046955245781366,-521,0.5007763975155279,-74,49,650,68,7896,7986,771,7479,288,8757,699,3.63709032773781,-601,0.6135737540696218,7964,61.31414868105516,-7828,0.08068798337758282,7191
E02000853,Sutton,8,8,13.751179167281348,13.569511108305983,782.0,745.0,0.7955239064089522,0.757884028484232,-0.0376398779247202,-0.1816680589753652,223.0,149.0,520,385,905,372.0,36.71491712707182,74.0,42.88461538461538,203.0,182.0,491.0,397.0,888.0,385.0,41.60585585585586,21.0,41.34419551934827,173.0,227.0,400.0,43.39337016574586,-54.0,44.935064935064936,159.0,222.0,381.0,39.75,-63.0,40.050377833753146,49.0,230.0,181.0,-53.0,13.0,4.890938728784036,-1.5404198652671113,-9.0,-19.0,-3.643370165745857,-4.8846871013117905,0.4818652849740932,0.8530386740331491,0.5026109660574413,0.8626126126126126,divergent,divergent,0.020745681083348,0.0095739385794634,7,139,409,106,409,685,629,165,244,1314,548,43.26560121765601,-270,20.29197080291971,515,32.99391171993912,-303,0.51552210724365,-79,140,497,114,7769,8010,691,7519,294,8701,637,7.996781979082864,-357,1.7478152309612984,7883,101.78898977129066,-7655,0.07476525821596244,7225
